"kelci walkden","usa","drinking choco","2022-07-26",6454,160,7,40.34,"Tuesday"
"van tuxwell","canada","white choco","2022-03-22",420,3,3,140.00,"Tuesday"
"rafaelita blaksland","usa","baker's choco chips","2022-06-09",2863,58,6,49.36,"Thursday"
"van tuxwell","australia","caramel stuffed bars","2022-05-17",5936,59,5,100.61,"Tuesday"
"ches bonnell","new zealand","peanut butter cubes","2022-03-04",889,273,3,3.26,"Friday"
"kelci walkden","canada","milk bars","2022-07-07",16016,28,7,572.00,"Thursday"
"dennison crosswaite","canada","choco coated almonds","2022-01-13",10479,118,1,88.81,"Thursday"
"curtice advani","australia","almond choco","2022-07-13",2912,75,7,38.83,"Wednesday"
"madelene upcott","australia","85% dark bars","2022-06-16",1575,329,6,4.79,"Thursday"
"gigi bohling","uk","50% dark bites","2022-07-18",8197,69,7,118.80,"Monday"
"ches bonnell","uk","manuka honey choco","2022-05-30",4221,395,5,10.69,"Monday"
"gigi bohling","uk","70% dark bites","2022-06-21",840,81,6,10.37,"Tuesday"
"jehu rudeforth","australia","peanut butter cubes","2022-06-24",5691,38,6,149.76,"Friday"
"marney o'breen","india","eclairs","2022-01-13",3472,96,1,36.17,"Thursday"
"curtice advani","canada","fruit & nut bars","2022-04-04",4193,195,4,21.50,"Monday"
"kaine padly","uk","smooth silky salty","2022-06-08",9016,554,6,16.27,"Wednesday"
"karlen mccaffrey","canada","spicy special slims","2022-08-02",6328,47,8,134.64,"Tuesday"
"kelci walkden","usa","organic choco syrup","2022-07-21",9870,152,7,64.93,"Thursday"
"curtice advani","india","spicy special slims","2022-06-20",161,134,6,1.20,"Monday"
"roddy speechley","india","after nines","2022-06-22",2576,112,6,23.00,"Wednesday"
"camilla castle","australia","caramel stuffed bars","2022-05-02",3178,16,5,198.63,"Monday"
"curtice advani","australia","99% dark & pure","2022-01-07",4676,84,1,55.67,"Friday"
"mallorie waber","uk","50% dark bites","2022-02-21",5502,99,2,55.58,"Monday"
"ches bonnell","canada","baker's choco chips","2022-03-21",7462,371,3,20.11,"Monday"
"van tuxwell","uk","drinking choco","2022-04-04",5803,136,4,42.67,"Monday"
"gunar cockshoot","canada","fruit & nut bars","2022-03-24",13888,203,3,68.41,"Thursday"
"gunar cockshoot","new zealand","spicy special slims","2022-06-28",6867,183,6,37.53,"Tuesday"
"gunar cockshoot","australia","drinking choco","2022-01-14",2317,195,1,11.88,"Friday"
"karlen mccaffrey","new zealand","fruit & nut bars","2022-02-07",1218,135,2,9.02,"Monday"
"dennison crosswaite","new zealand","drinking choco","2022-01-11",4109,197,1,20.86,"Tuesday"
"jehu rudeforth","india","99% dark & pure","2022-02-25",1953,242,2,8.07,"Friday"
"dotty strutley","australia","mint chip choco","2022-08-01",6790,25,8,271.60,"Monday"
"roddy speechley","australia","mint chip choco","2022-05-05",6797,252,5,26.97,"Thursday"
"madelene upcott","new zealand","raspberry choco","2022-05-18",9226,415,5,22.23,"Wednesday"
"dotty strutley","new zealand","choco coated almonds","2022-01-04",5733,348,1,16.47,"Tuesday"
"roddy speechley","new zealand","50% dark bites","2022-05-09",4312,211,5,20.44,"Monday"
"rafaelita blaksland","india","smooth silky salty","2022-05-06",1638,81,5,20.22,"Friday"
"husein augar","uk","white choco","2022-01-13",10815,145,1,74.59,"Thursday"
"roddy speechley","australia","almond choco","2022-06-24",4466,74,6,60.35,"Friday"
"van tuxwell","usa","caramel stuffed bars","2022-02-14",987,21,2,47.00,"Monday"
"camilla castle","australia","99% dark & pure","2022-01-18",4669,101,1,46.23,"Tuesday"
"kaine padly","india","milk bars","2022-05-02",2905,91,5,31.92,"Monday"
"ches bonnell","australia","smooth silky salty","2022-05-16",7490,54,5,138.70,"Monday"
"mallorie waber","usa","almond choco","2022-01-28",6986,368,1,18.98,"Friday"
"kaine padly","canada","99% dark & pure","2022-06-24",1288,409,6,3.15,"Friday"
"oby sorrel","uk","after nines","2022-07-18",2345,104,7,22.55,"Monday"
"gunar cockshoot","uk","eclairs","2022-04-13",3619,164,4,22.07,"Wednesday"
"dotty strutley","usa","caramel stuffed bars","2022-04-15",16982,76,4,223.45,"Friday"
"jan morforth","india","peanut butter cubes","2022-01-04",8092,178,1,45.46,"Tuesday"
"husein augar","australia","eclairs","2022-07-04",6993,31,7,225.58,"Monday"
"beverie moffet","usa","smooth silky salty","2022-03-24",2317,352,3,6.58,"Thursday"
"camilla castle","australia","manuka honey choco","2022-03-17",637,169,3,3.77,"Thursday"
"oby sorrel","australia","almond choco","2022-02-15",6034,223,2,27.06,"Tuesday"
"jan morforth","usa","orange choco","2022-06-29",980,146,6,6.71,"Wednesday"
"gigi bohling","usa","fruit & nut bars","2022-05-24",2821,112,5,25.19,"Tuesday"
"mallorie waber","uk","milk bars","2022-01-10",3563,284,1,12.55,"Monday"
"curtice advani","usa","raspberry choco","2022-03-15",2996,139,3,21.55,"Tuesday"
"marney o'breen","canada","milk bars","2022-02-08",2436,309,2,7.88,"Tuesday"
"brien boise","india","caramel stuffed bars","2022-02-25",1540,100,2,15.40,"Friday"
"gunar cockshoot","usa","eclairs","2022-05-03",6916,42,5,164.67,"Tuesday"
"roddy speechley","usa","fruit & nut bars","2022-06-14",5509,24,6,229.54,"Tuesday"
"gunar cockshoot","india","50% dark bites","2022-08-09",12992,83,8,156.53,"Tuesday"
"wilone o'kielt","new zealand","manuka honey choco","2022-07-11",3724,234,7,15.92,"Monday"
"kaine padly","uk","manuka honey choco","2022-01-14",7133,118,1,60.45,"Friday"
"van tuxwell","canada","manuka honey choco","2022-02-24",8617,46,2,187.33,"Thursday"
"wilone o'kielt","new zealand","almond choco","2022-03-15",9198,144,3,63.88,"Tuesday"
"oby sorrel","new zealand","baker's choco chips","2022-04-25",11823,47,4,251.55,"Monday"
"dennison crosswaite","australia","organic choco syrup","2022-05-10",5775,41,5,140.85,"Tuesday"
"marney o'breen","australia","spicy special slims","2022-06-23",13125,275,6,47.73,"Thursday"
"beverie moffet","canada","smooth silky salty","2022-02-28",14287,370,2,38.61,"Monday"
"brien boise","usa","organic choco syrup","2022-05-25",16233,138,5,117.63,"Wednesday"
"roddy speechley","new zealand","baker's choco chips","2022-02-22",5313,215,2,24.71,"Tuesday"
"van tuxwell","uk","85% dark bars","2022-07-11",3577,134,7,26.69,"Monday"
"marney o'breen","canada","spicy special slims","2022-01-03",3528,336,1,10.50,"Monday"
"rafaelita blaksland","new zealand","70% dark bites","2022-08-24",679,280,8,2.43,"Wednesday"
"beverie moffet","usa","50% dark bites","2022-07-28",2450,352,7,6.96,"Thursday"
"brien boise","usa","mint chip choco","2022-05-25",10577,150,5,70.51,"Wednesday"
"karlen mccaffrey","new zealand","eclairs","2022-05-06",2597,177,5,14.67,"Friday"
"barr faughny","india","drinking choco","2022-01-28",2219,142,1,15.63,"Friday"
"marney o'breen","uk","orange choco","2022-06-06",11319,12,6,943.25,"Monday"
"brien boise","new zealand","baker's choco chips","2022-07-12",5978,24,7,249.08,"Tuesday"
"ches bonnell","canada","spicy special slims","2022-08-05",5327,183,8,29.11,"Friday"
"brien boise","usa","orange choco","2022-01-28",6020,147,1,40.95,"Friday"
"kaine padly","india","spicy special slims","2022-08-31",5614,137,8,40.98,"Wednesday"
"mallorie waber","usa","50% dark bites","2022-04-19",1736,13,4,133.54,"Tuesday"
"mallorie waber","uk","mint chip choco","2022-06-29",6384,2,6,3192.00,"Wednesday"
"beverie moffet","india","choco coated almonds","2022-02-24",3577,261,2,13.71,"Thursday"
"madelene upcott","uk","smooth silky salty","2022-03-04",14539,84,3,173.08,"Friday"
"gigi bohling","india","eclairs","2022-06-21",3493,68,6,51.37,"Tuesday"
"rafaelita blaksland","australia","organic choco syrup","2022-01-26",994,105,1,9.47,"Wednesday"
"oby sorrel","new zealand","white choco","2022-06-10",4361,40,6,109.03,"Friday"
"andria kimpton","uk","drinking choco","2022-05-23",1554,65,5,23.91,"Monday"
"kelci walkden","india","milk bars","2022-04-15",966,107,4,9.03,"Friday"
"karlen mccaffrey","new zealand","caramel stuffed bars","2022-01-31",5334,227,1,23.50,"Monday"
"andria kimpton","new zealand","organic choco syrup","2022-03-04",4935,39,3,126.54,"Friday"
"barr faughny","new zealand","after nines","2022-04-19",10024,84,4,119.33,"Tuesday"
"beverie moffet","uk","almond choco","2022-05-16",2506,100,5,25.06,"Monday"
"oby sorrel","australia","raspberry choco","2022-02-17",1043,120,2,8.69,"Thursday"
"dennison crosswaite","usa","raspberry choco","2022-01-18",6524,257,1,25.39,"Tuesday"
"roddy speechley","canada","orange choco","2022-02-09",8148,85,2,95.86,"Wednesday"
"mallorie waber","canada","orange choco","2022-03-23",3577,178,3,20.10,"Wednesday"
"madelene upcott","new zealand","caramel stuffed bars","2022-02-01",3374,151,2,22.34,"Tuesday"
"mallorie waber","india","drinking choco","2022-03-07",3948,142,3,27.80,"Monday"
"ches bonnell","uk","white choco","2022-01-03",3269,226,1,14.47,"Monday"
"ches bonnell","usa","white choco","2022-02-11",5271,341,2,15.46,"Friday"
"dennison crosswaite","new zealand","orange choco","2022-03-16",4571,140,3,32.65,"Wednesday"
"dotty strutley","india","white choco","2022-08-15",12327,330,8,37.36,"Monday"
"gigi bohling","india","manuka honey choco","2022-05-12",4935,73,5,67.60,"Thursday"
"van tuxwell","india","spicy special slims","2022-04-11",6167,4,4,1541.75,"Monday"
"jan morforth","new zealand","mint chip choco","2022-06-30",18340,285,6,64.35,"Thursday"
"dotty strutley","new zealand","white choco","2022-06-15",7014,60,6,116.90,"Wednesday"
"rafaelita blaksland","canada","caramel stuffed bars","2022-08-01",7119,101,8,70.49,"Monday"
"kaine padly","usa","milk bars","2022-06-15",15491,58,6,267.09,"Wednesday"
"brien boise","india","after nines","2022-06-16",5747,45,6,127.71,"Thursday"
"oby sorrel","new zealand","raspberry choco","2022-05-13",4550,281,5,16.19,"Friday"
"dennison crosswaite","usa","drinking choco","2022-05-10",2191,138,5,15.88,"Tuesday"
"oby sorrel","india","eclairs","2022-08-25",5663,322,8,17.59,"Thursday"
"ches bonnell","new zealand","organic choco syrup","2022-07-15",7623,85,7,89.68,"Friday"
"gigi bohling","uk","baker's choco chips","2022-05-16",9023,409,5,22.06,"Monday"
"jan morforth","australia","50% dark bites","2022-06-14",3402,182,6,18.69,"Tuesday"
"beverie moffet","australia","smooth silky salty","2022-01-25",10507,467,1,22.50,"Tuesday"
"ches bonnell","usa","organic choco syrup","2022-07-28",7721,14,7,551.50,"Thursday"
"brien boise","canada","mint chip choco","2022-01-28",5033,178,1,28.28,"Friday"
"kaine padly","uk","orange choco","2022-06-29",1960,191,6,10.26,"Wednesday"
"karlen mccaffrey","australia","70% dark bites","2022-06-24",238,317,6,0.75,"Friday"
"gunar cockshoot","canada","mint chip choco","2022-07-01",7756,410,7,18.92,"Friday"
"roddy speechley","usa","peanut butter cubes","2022-02-25",1736,137,2,12.67,"Friday"
"curtice advani","canada","smooth silky salty","2022-08-01",2660,12,8,221.67,"Monday"
"oby sorrel","australia","milk bars","2022-06-21",7672,254,6,30.21,"Tuesday"
"camilla castle","new zealand","spicy special slims","2022-01-25",11564,24,1,481.83,"Tuesday"
"gigi bohling","uk","milk bars","2022-05-17",1365,232,5,5.88,"Tuesday"
"andria kimpton","australia","85% dark bars","2022-08-23",4186,233,8,17.97,"Tuesday"
"camilla castle","australia","smooth silky salty","2022-03-03",7406,118,3,62.76,"Thursday"
"roddy speechley","india","caramel stuffed bars","2022-05-30",8911,543,5,16.41,"Monday"
"karlen mccaffrey","usa","drinking choco","2022-06-29",112,223,6,0.50,"Wednesday"
"andria kimpton","canada","organic choco syrup","2022-01-04",8204,204,1,40.22,"Tuesday"
"jehu rudeforth","australia","drinking choco","2022-01-14",2611,65,1,40.17,"Friday"
"karlen mccaffrey","usa","mint chip choco","2022-02-15",15652,53,2,295.32,"Tuesday"
"curtice advani","new zealand","spicy special slims","2022-01-10",4074,469,1,8.69,"Monday"
"madelene upcott","usa","white choco","2022-05-04",12250,213,5,57.51,"Wednesday"
"andria kimpton","usa","spicy special slims","2022-05-23",2366,5,5,473.20,"Monday"
"barr faughny","new zealand","fruit & nut bars","2022-04-26",1687,147,4,11.48,"Tuesday"
"oby sorrel","canada","organic choco syrup","2022-07-05",1232,74,7,16.65,"Tuesday"
"madelene upcott","uk","organic choco syrup","2022-07-21",6965,163,7,42.73,"Thursday"
"dotty strutley","usa","mint chip choco","2022-02-21",5292,248,2,21.34,"Monday"
"kelci walkden","usa","orange choco","2022-02-03",1379,138,2,9.99,"Thursday"
"gigi bohling","australia","caramel stuffed bars","2022-07-08",8001,151,7,52.99,"Friday"
"mallorie waber","india","50% dark bites","2022-05-31",588,139,5,4.23,"Tuesday"
"van tuxwell","new zealand","mint chip choco","2022-06-27",4046,103,6,39.28,"Monday"
"van tuxwell","india","50% dark bites","2022-05-13",5103,129,5,39.56,"Friday"
"van tuxwell","usa","manuka honey choco","2022-05-31",2317,102,5,22.72,"Tuesday"
"wilone o'kielt","usa","orange choco","2022-02-28",7042,37,2,190.32,"Monday"
"barr faughny","new zealand","eclairs","2022-03-28",6713,31,3,216.55,"Monday"
"gigi bohling","usa","after nines","2022-01-14",1848,227,1,8.14,"Friday"
"barr faughny","new zealand","mint chip choco","2022-02-21",6440,145,2,44.41,"Monday"
"dennison crosswaite","canada","85% dark bars","2022-08-01",10885,90,8,120.94,"Monday"
"beverie moffet","new zealand","smooth silky salty","2022-05-19",2387,59,5,40.46,"Thursday"
"husein augar","usa","white choco","2022-07-13",2030,60,7,33.83,"Wednesday"
"andria kimpton","australia","peanut butter cubes","2022-04-20",6678,148,4,45.12,"Wednesday"
"dennison crosswaite","india","85% dark bars","2022-06-30",4515,22,6,205.23,"Thursday"
"curtice advani","uk","50% dark bites","2022-03-08",3374,142,3,23.76,"Tuesday"
"gunar cockshoot","usa","fruit & nut bars","2022-03-09",5852,93,3,62.93,"Wednesday"
"oby sorrel","canada","raspberry choco","2022-06-16",1750,208,6,8.41,"Thursday"
"gigi bohling","uk","drinking choco","2022-06-30",5782,42,6,137.67,"Thursday"
"kelci walkden","india","mint chip choco","2022-07-28",2870,120,7,23.92,"Thursday"
"karlen mccaffrey","canada","peanut butter cubes","2022-08-12",3094,159,8,19.46,"Friday"
"barr faughny","uk","mint chip choco","2022-07-07",3724,316,7,11.79,"Thursday"
"barr faughny","usa","85% dark bars","2022-08-25",12761,47,8,271.51,"Thursday"
"husein augar","canada","eclairs","2022-01-17",3696,233,1,15.86,"Monday"
"jan morforth","australia","70% dark bites","2022-03-04",5222,384,3,13.60,"Friday"
"marney o'breen","new zealand","fruit & nut bars","2022-08-25",8939,4,8,2234.75,"Thursday"
"ches bonnell","uk","peanut butter cubes","2022-04-15",2156,260,4,8.29,"Friday"
"kaine padly","usa","organic choco syrup","2022-03-11",2380,22,3,108.18,"Friday"
"camilla castle","usa","raspberry choco","2022-05-20",3339,18,5,185.50,"Friday"
"brien boise","new zealand","manuka honey choco","2022-06-14",14980,42,6,356.67,"Tuesday"
"jehu rudeforth","new zealand","after nines","2022-04-14",1512,73,4,20.71,"Thursday"
"jehu rudeforth","usa","smooth silky salty","2022-07-07",6657,154,7,43.23,"Thursday"
"madelene upcott","india","mint chip choco","2022-08-24",3836,71,8,54.03,"Wednesday"
"jehu rudeforth","india","eclairs","2022-02-24",8771,127,2,69.06,"Thursday"
"karlen mccaffrey","canada","raspberry choco","2022-05-09",651,224,5,2.91,"Monday"
"kaine padly","australia","70% dark bites","2022-02-08",6706,223,2,30.07,"Tuesday"
"roddy speechley","uk","70% dark bites","2022-03-24",1421,284,3,5.00,"Thursday"
"rafaelita blaksland","usa","drinking choco","2022-06-20",8526,73,6,116.80,"Monday"
"mallorie waber","canada","manuka honey choco","2022-03-07",1435,112,3,12.81,"Monday"
"kaine padly","australia","fruit & nut bars","2022-06-20",7434,85,6,87.46,"Monday"
"oby sorrel","new zealand","organic choco syrup","2022-02-17",15316,270,2,56.73,"Thursday"
"madelene upcott","uk","99% dark & pure","2022-01-26",10479,45,1,232.87,"Wednesday"
"madelene upcott","australia","mint chip choco","2022-05-02",2751,153,5,17.98,"Monday"
"curtice advani","canada","99% dark & pure","2022-07-07",12586,7,7,1798.00,"Thursday"
"rafaelita blaksland","australia","baker's choco chips","2022-08-22",2786,51,8,54.63,"Monday"
"karlen mccaffrey","australia","after nines","2022-08-11",2303,67,8,34.37,"Thursday"
"marney o'breen","uk","99% dark & pure","2022-01-13",8113,194,1,41.82,"Thursday"
"gunar cockshoot","australia","50% dark bites","2022-03-02",12271,116,3,105.78,"Wednesday"
"marney o'breen","australia","choco coated almonds","2022-07-27",11298,41,7,275.56,"Wednesday"
"kelci walkden","new zealand","drinking choco","2022-03-10",15855,111,3,142.84,"Thursday"
"beverie moffet","usa","85% dark bars","2022-08-23",12404,334,8,37.14,"Tuesday"
"roddy speechley","usa","eclairs","2022-04-25",3990,155,4,25.74,"Monday"
"dennison crosswaite","uk","milk bars","2022-03-07",10808,407,3,26.56,"Monday"
"wilone o'kielt","uk","organic choco syrup","2022-07-12",4858,52,7,93.42,"Tuesday"
"madelene upcott","usa","orange choco","2022-05-16",7742,138,5,56.10,"Monday"
"gunar cockshoot","india","smooth silky salty","2022-03-02",3752,70,3,53.60,"Wednesday"
"marney o'breen","new zealand","85% dark bars","2022-05-30",1218,149,5,8.17,"Monday"
"marney o'breen","uk","manuka honey choco","2022-06-10",10983,179,6,61.36,"Friday"
"brien boise","usa","99% dark & pure","2022-07-25",6769,353,7,19.18,"Monday"
"beverie moffet","new zealand","mint chip choco","2022-06-09",4361,97,6,44.96,"Thursday"
"dennison crosswaite","usa","milk bars","2022-05-12",777,60,5,12.95,"Thursday"
"gunar cockshoot","usa","drinking choco","2022-05-09",3843,5,5,768.60,"Monday"
"brien boise","canada","manuka honey choco","2022-08-09",6930,182,8,38.08,"Tuesday"
"van tuxwell","india","choco coated almonds","2022-04-13",5733,114,4,50.29,"Wednesday"
"andria kimpton","usa","caramel stuffed bars","2022-05-02",8393,46,5,182.46,"Monday"
"dotty strutley","usa","99% dark & pure","2022-08-09",3822,320,8,11.94,"Tuesday"
"camilla castle","australia","raspberry choco","2022-08-23",6342,178,8,35.63,"Tuesday"
"gunar cockshoot","india","spicy special slims","2022-05-13",6510,170,5,38.29,"Friday"
"karlen mccaffrey","usa","manuka honey choco","2022-02-01",10171,67,2,151.81,"Tuesday"
"camilla castle","usa","50% dark bites","2022-06-23",5908,301,6,19.63,"Thursday"
"madelene upcott","uk","choco coated almonds","2022-05-24",10164,134,5,75.85,"Tuesday"
"jan morforth","canada","mint chip choco","2022-04-01",1064,211,4,5.04,"Friday"
"camilla castle","canada","70% dark bites","2022-07-27",9716,151,7,64.34,"Wednesday"
"ches bonnell","india","peanut butter cubes","2022-01-27",22050,208,1,106.01,"Thursday"
"jan morforth","india","choco coated almonds","2022-08-12",2541,134,8,18.96,"Friday"
"gigi bohling","canada","almond choco","2022-02-01",9989,49,2,203.86,"Tuesday"
"rafaelita blaksland","india","after nines","2022-03-02",4739,204,3,23.23,"Wednesday"
"kelci walkden","australia","99% dark & pure","2022-06-30",3185,34,6,93.68,"Thursday"
"dotty strutley","australia","spicy special slims","2022-01-17",8225,91,1,90.39,"Monday"
"brien boise","usa","milk bars","2022-07-07",14301,130,7,110.01,"Thursday"
"mallorie waber","new zealand","mint chip choco","2022-01-31",1316,107,1,12.30,"Monday"
"beverie moffet","uk","99% dark & pure","2022-08-10",3486,121,8,28.81,"Wednesday"
"beverie moffet","usa","peanut butter cubes","2022-08-18",13930,339,8,41.09,"Thursday"
"brien boise","new zealand","white choco","2022-06-15",5509,321,6,17.16,"Wednesday"
"marney o'breen","usa","baker's choco chips","2022-01-26",8470,9,1,941.11,"Wednesday"
"kelci walkden","usa","spicy special slims","2022-04-29",77,69,4,1.12,"Friday"
"mallorie waber","canada","white choco","2022-03-03",3381,72,3,46.96,"Thursday"
"kaine padly","australia","almond choco","2022-02-22",4102,392,2,10.46,"Tuesday"
"oby sorrel","usa","smooth silky salty","2022-03-04",3577,158,3,22.64,"Friday"
"dennison crosswaite","india","smooth silky salty","2022-07-07",2975,9,7,330.56,"Thursday"
"camilla castle","new zealand","caramel stuffed bars","2022-06-17",4137,347,6,11.92,"Friday"
"jan morforth","canada","caramel stuffed bars","2022-08-02",9541,114,8,83.69,"Tuesday"
"oby sorrel","usa","baker's choco chips","2022-08-12",8001,120,8,66.68,"Friday"
"madelene upcott","new zealand","peanut butter cubes","2022-01-28",5152,333,1,15.47,"Friday"
"kelci walkden","australia","orange choco","2022-04-29",11116,432,4,25.73,"Friday"
"marney o'breen","australia","manuka honey choco","2022-04-05",13076,236,4,55.41,"Tuesday"
"kaine padly","canada","manuka honey choco","2022-01-18",10213,135,1,75.65,"Tuesday"
"jehu rudeforth","uk","baker's choco chips","2022-05-16",2485,97,5,25.62,"Monday"
"kelci walkden","australia","white choco","2022-08-24",8715,168,8,51.88,"Wednesday"
"curtice advani","india","85% dark bars","2022-01-18",273,402,1,0.68,"Tuesday"
"kaine padly","usa","eclairs","2022-08-22",7623,10,8,762.30,"Monday"
"gunar cockshoot","uk","99% dark & pure","2022-03-07",7,84,3,0.08,"Monday"
"beverie moffet","uk","choco coated almonds","2022-03-04",3010,69,3,43.62,"Friday"
"dotty strutley","canada","manuka honey choco","2022-04-22",11550,111,4,104.05,"Friday"
"kaine padly","australia","milk bars","2022-06-09",4046,89,6,45.46,"Thursday"
"jan morforth","canada","fruit & nut bars","2022-07-25",8904,199,7,44.74,"Monday"
"jan morforth","india","smooth silky salty","2022-08-03",11298,89,8,126.94,"Wednesday"
"rafaelita blaksland","australia","manuka honey choco","2022-08-03",4396,131,8,33.56,"Wednesday"
"jehu rudeforth","uk","milk bars","2022-05-03",12068,227,5,53.16,"Tuesday"
"husein augar","canada","after nines","2022-01-19",9772,301,1,32.47,"Wednesday"
"roddy speechley","usa","50% dark bites","2022-02-11",10458,316,2,33.10,"Friday"
"van tuxwell","india","almond choco","2022-06-14",6426,390,6,16.48,"Tuesday"
"kelci walkden","usa","50% dark bites","2022-03-23",6188,223,3,27.75,"Wednesday"
"madelene upcott","canada","85% dark bars","2022-02-17",7504,101,2,74.30,"Thursday"
"dennison crosswaite","canada","smooth silky salty","2022-03-17",1750,479,3,3.65,"Thursday"
"mallorie waber","australia","spicy special slims","2022-06-29",5439,287,6,18.95,"Wednesday"
"ches bonnell","canada","choco coated almonds","2022-08-24",15547,269,8,57.80,"Wednesday"
"gigi bohling","canada","spicy special slims","2022-07-04",11956,277,7,43.16,"Monday"
"roddy speechley","new zealand","almond choco","2022-03-28",2723,67,3,40.64,"Monday"
"curtice advani","india","smooth silky salty","2022-04-19",19327,135,4,143.16,"Tuesday"
"ches bonnell","new zealand","mint chip choco","2022-01-18",9058,229,1,39.56,"Tuesday"
"van tuxwell","new zealand","fruit & nut bars","2022-01-17",2996,88,1,34.05,"Monday"
"andria kimpton","new zealand","mint chip choco","2022-02-15",8848,211,2,41.93,"Tuesday"
"andria kimpton","uk","milk bars","2022-02-11",14336,293,2,48.93,"Friday"
"camilla castle","usa","manuka honey choco","2022-03-21",16401,179,3,91.63,"Monday"
"gunar cockshoot","new zealand","almond choco","2022-01-05",5173,129,1,40.10,"Wednesday"
"brien boise","india","raspberry choco","2022-05-30",6328,164,5,38.59,"Monday"
"jehu rudeforth","usa","99% dark & pure","2022-01-04",2534,219,1,11.57,"Tuesday"
"beverie moffet","australia","fruit & nut bars","2022-04-22",1435,258,4,5.56,"Friday"
"gigi bohling","canada","milk bars","2022-02-10",3052,116,2,26.31,"Thursday"
"dotty strutley","india","spicy special slims","2022-08-12",910,204,8,4.46,"Friday"
"gunar cockshoot","usa","organic choco syrup","2022-08-10",2331,321,8,7.26,"Wednesday"
"kelci walkden","australia","raspberry choco","2022-06-07",679,56,6,12.13,"Tuesday"
"jehu rudeforth","india","baker's choco chips","2022-06-06",2086,74,6,28.19,"Monday"
"karlen mccaffrey","new zealand","baker's choco chips","2022-04-05",5012,189,4,26.52,"Tuesday"
"wilone o'kielt","usa","50% dark bites","2022-04-18",4501,131,4,34.36,"Monday"
"andria kimpton","india","50% dark bites","2022-01-31",13482,15,1,898.80,"Monday"
"madelene upcott","usa","baker's choco chips","2022-08-22",5621,140,8,40.15,"Monday"
"jehu rudeforth","australia","99% dark & pure","2022-02-25",10486,198,2,52.96,"Friday"
"jan morforth","australia","mint chip choco","2022-02-22",17626,103,2,171.13,"Tuesday"
"oby sorrel","new zealand","milk bars","2022-01-12",4494,187,1,24.03,"Wednesday"
"brien boise","uk","almond choco","2022-05-25",105,125,5,0.84,"Wednesday"
"kelci walkden","india","smooth silky salty","2022-02-01",2464,8,2,308.00,"Tuesday"
"rafaelita blaksland","uk","eclairs","2022-04-27",1379,70,4,19.70,"Wednesday"
"gigi bohling","usa","smooth silky salty","2022-07-22",2583,126,7,20.50,"Friday"
"curtice advani","new zealand","mint chip choco","2022-01-26",3220,265,1,12.15,"Wednesday"
"curtice advani","usa","mint chip choco","2022-08-24",4802,296,8,16.22,"Wednesday"
"madelene upcott","new zealand","fruit & nut bars","2022-01-18",5677,21,1,270.33,"Tuesday"
"karlen mccaffrey","india","85% dark bars","2022-03-30",945,83,3,11.39,"Wednesday"
"ches bonnell","australia","caramel stuffed bars","2022-01-17",8757,162,1,54.06,"Monday"
"kelci walkden","usa","fruit & nut bars","2022-02-17",4816,145,2,33.21,"Thursday"
"kelci walkden","canada","peanut butter cubes","2022-04-08",7532,44,4,171.18,"Friday"
"gigi bohling","canada","drinking choco","2022-07-06",3549,82,7,43.28,"Wednesday"
"husein augar","india","fruit & nut bars","2022-04-04",4340,226,4,19.20,"Monday"
"jan morforth","new zealand","organic choco syrup","2022-03-02",1799,207,3,8.69,"Wednesday"
"gigi bohling","new zealand","raspberry choco","2022-08-09",1127,176,8,6.40,"Tuesday"
"dennison crosswaite","australia","milk bars","2022-06-09",10038,286,6,35.10,"Thursday"
"ches bonnell","uk","caramel stuffed bars","2022-06-02",2926,300,6,9.75,"Thursday"
"van tuxwell","usa","fruit & nut bars","2022-07-05",6279,235,7,26.72,"Tuesday"
"andria kimpton","canada","eclairs","2022-08-11",308,125,8,2.46,"Thursday"
"madelene upcott","india","choco coated almonds","2022-02-11",3500,145,2,24.14,"Friday"
"kelci walkden","new zealand","spicy special slims","2022-08-11",658,65,8,10.12,"Thursday"
"roddy speechley","australia","drinking choco","2022-05-12",12565,102,5,123.19,"Thursday"
"wilone o'kielt","usa","milk bars","2022-07-15",5012,93,7,53.89,"Friday"
"andria kimpton","india","organic choco syrup","2022-01-18",3955,134,1,29.52,"Tuesday"
"madelene upcott","uk","fruit & nut bars","2022-01-05",8512,189,1,45.04,"Wednesday"
"curtice advani","australia","50% dark bites","2022-06-29",504,232,6,2.17,"Wednesday"
"brien boise","canada","raspberry choco","2022-06-14",2800,45,6,62.22,"Tuesday"
"gunar cockshoot","india","mint chip choco","2022-08-08",4256,67,8,63.52,"Monday"
"dennison crosswaite","india","mint chip choco","2022-03-23",13573,138,3,98.36,"Wednesday"
"barr faughny","india","caramel stuffed bars","2022-01-04",6566,99,1,66.32,"Tuesday"
"brien boise","india","milk bars","2022-02-22",13503,251,2,53.80,"Tuesday"
"beverie moffet","uk","spicy special slims","2022-02-17",8680,252,2,34.44,"Thursday"
"barr faughny","usa","almond choco","2022-02-03",385,78,2,4.94,"Thursday"
"van tuxwell","canada","raspberry choco","2022-03-17",1267,130,3,9.75,"Thursday"
"wilone o'kielt","australia","baker's choco chips","2022-01-25",2961,154,1,19.23,"Tuesday"
"brien boise","australia","milk bars","2022-07-27",1981,52,7,38.10,"Wednesday"
"husein augar","australia","fruit & nut bars","2022-01-28",7959,53,1,150.17,"Friday"
